item_skey,item_number,item_description,item_category
10709,1556008,Prednisolone Acetate (200 mg),Active Pharmaceutical Ingredients
8697,1570304,Propafenone Hydrochloride (200 mg),Active Pharmaceutical Ingredients
9701,1093023,"Carbamazepine Related Compound B (50 mg) (5H-Dibenz[b,f]azepine)",Impurity
14574,1235274,Enalaprilat (300 mg),Active Pharmaceutical Ingredients
9212,1292336,"Glimepiride Related Compound C (20 mg) ((Methyl ({4-[2-(3-ethyl-4-methyl-2-oxo-2,5-dihydro-1H-pyrrole-1-carboxamido)ethyl]phenyl}sulfonyl)carbamate)",Impurity
43077,1488019,"Oxymorphone Related Compound A CII (25 mg) (4,5alpha-Epoxy-3,14-dihydroxy-17-methylmorphinan-6-one N-oxide)",Impurity
5916,1642904,Tagatose (200 mg),Excipients
10323,1708784,Valsartan Related Compound B (10 mg) (N-butyryl-N-{[2'-(1H-tetrazole-5-yl)-biphenyl-4-yl]methyl}-L-valine),Impurity
10497,1674004,Tretinoin (5 X 30 mg),Active Pharmaceutical Ingredients
9339,1048620,"Benazepril Related Compound A (25 mg) ((3R)-3-[[(1R)-1-(ethoxycarbonyl)-3-phenylpropyl]amino]-2,3,4,5-tetrahydro-2-oxo-1H-1-benzazepine-1-acetic acid, monohydrochloride)",Impurity
9246,1048641,"Benazepril Related Compound C (50 mg) ((3S)-3-[[(1S)-1-carboxy-3-phenylpropyl]amino-2,3,4,5-tetrahydro-2-oxo-1H-1-benzazepine]-1-acetic acid)",Impurity
11759,1044491,Atomoxetine Related Compound C (10 mg) (N-methyl-3-phenyl-3-(p-tolyloxy)propan-1-amine hydrochloride),Impurity
14004,1180503,Dextromethorphan (500 mg),Active Pharmaceutical Ingredients
14435,1269334,Felbamate Related Compound B (25 mg) (Phenethyl carbamate),Impurity
14025,1046202,Azelastine Related Compound E (20 mg) (3-(4-chlorobenzylidene)isobenzofuran-1(3H)-one),Impurity
10461,1044662,"Atovaquone Related Compound A (25 mg) (cis-2-[4-(4-Chlorophenyl)cyclohexyl]-3-hydroxy-1,4-naphthoquinone)",Impurity
15098,1098062,Cefprozil (200 mg),Active Pharmaceutical Ingredients
4360,1006801,Acetone (1.5 mL/ampule; 3 ampules),General Chapters
6446,1392705,Mesalamine (200 mg),Active Pharmaceutical Ingredients
6111,1651621,Delta-9-Tetrahydrocannabinol 1 mL (1 mg/mL),Active Pharmaceutical Ingredients
10895,1090014,Exo-tetrahydrocannabinol (1 mL),Impurity
17010,1646010,"Testosterone Related Compound A CIII (20 mg) (Androst-4-ene-3,17-dione)",Impurity
15849,1269083,"Exemestane Related Compound C CIII (15 mg) (androsta-1,4-diene-3,17-dione)",Impurity
6935,1296009,Glycopyrrolate (200 mg),Active Pharmaceutical Ingredients
18053,1296100,Glycopyrrolate Related Compound L (50 mg) (Methyl 2-cyclopentyl-2-hydroxy-2-phenylacetate),Impurity
14389,1296010,"Glycopyrrolate Erythro Isomer (25 mg) ((RS)-3-[(RS)-2-cyclopentyl-2-hydroxy-2-phenylacetoxy]-1,1-dimethylpyrrolidinium bromide)",Impurity
17313,1492244,"Palonosetron Related Compound C (15 mg) ((3aS)-2-[(3R)-Quinuclidin-3-yl]-2,3,3a,4,5,6-hexahydro-1H-benzo[de]isoquinolin-1-one hydrochloride)",Impurity
74431,1643521,"Terbutaline Related Compound D (25 mg) (2-[Benzyl(tert-butyl)amino]-1-(3,5-dihydroxyphenyl)ethan-1-one) (COLD SHIPMENT REQUIRED)",Impurity
9856,1448606,Moxifloxacin Hydrochloride (200 mg),Active Pharmaceutical Ingredients
11741,1141002,Clotrimazole (200 mg),Active Pharmaceutical Ingredients
15945,1012689,"Albuterol Related Compound E (10 mg) (2,2'-oxybis(methylene)bis{4-[2-(tert-butylamino)-1-hydroxyethyl]phenol} diacetate)",Impurity
11590,1009005,Acetylcysteine (200 mg),Active Pharmaceutical Ingredients
13815,1229922,Dutasteride (200 mg),Active Pharmaceutical Ingredients
8432,1118000,Chloroquine Phosphate (500 mg),Active Pharmaceutical Ingredients
16308,1118328,"Chloroquine Related Compound A (15 mg) (4,7-dichloroquinoline)",Impurity
18056,1118394,"Chloroquine Related Compound G (15 mg) (4-((7-chloroquinolin-4-yl)amino)-N,N-diethylpentan-1-amine oxide sulfate)",Impurity
12536,1479315,"Oseltamivir Related Compound A (10 mg) ((3S,4R,5S)-ethyl 4-acetamido-5-amino-2-azido-3-(pentan-3-yloxy)cyclohexanecarboxylate)",Impurity
17539,1161032,"Cyproheptadine Related Compound C (25 mg) (5-(1-methyl-piperidin-4-yl)-5H-dibenzo[a,d]cyclohepten-5-ol)",Impurity
11986,1225511,"Doxepin Related Compound A (50 mg) (dibenzo[b,e]oxepin-11(6H)-one)",Impurity
60588,1076454,Brimonidine Related Compound E (15 mg)  (2-(5-Bromoquinoxalin-6-yl)guanidine dihydrochloride),Impurity
16425,1211254,"2,3-Dimethylaniline (50 mg)",Impurity
14042,1200000,Digoxin (250 mg),Dietary Supplements
14890,1359958,Levocetirizine Amide (75 mg),Impurity
34169,1112311,Chlorobenzhydryl Piperazine (75 mg),Impurity
17650,1411016,"Methimazole Related Compound A (3 x 50 mg) (2,2-Dimethoxy-N-methylethanamine)",Impurity
15847,1356563,Ketoprofen Related Compound D (20 mg) (3-acetylbenzophenone),Impurity
10462,1173304,Desonide (250 mg),Active Pharmaceutical Ingredients
46463,1727097,"Zolmitriptan Related Compound H (50 mg) (4,4-Diethoxy-N,N-dimethylbutan-1-amine)",Impurity
14906,1727064,"Zolmitriptan Related Compound E (25 mg) ((S)-N,N-dimethyl-2-{5-[(2-oxooxazolidin-4-yl)methyl]-1H-indol-3-yl}ethanamine oxide)",Impurity
13634,1672712,"Trandolapril Related Compound D (25 mg) ((S)-ethyl 2-[(3S, 5aS, 9aR, 10aS)-3-methyl-1,4-dioxodecahydropyrazino[1,2-a]indol-2(1H)-yl]-4-phenylbutanoate)",Impurity
11318,1182000,Diacetylfluorescein (200 mg),Impurity
10995,1511000,Perphenazine (200 mg),Active Pharmaceutical Ingredients
6555,1270821,"Flecainide Related Compound A (75 mg) (3-[2,5-Bis(2,2,2-trifluoroethoxy)phenyl]-1,5,6,7,8,8alpha-hexahydroimidazo-[1,5alpha]pyridine hydrochloride)",Impurity
10876,1535507,Phenytoin Sodium (200 mg),Active Pharmaceutical Ingredients
13708,1357475,Latanoprost (50 mg),Active Pharmaceutical Ingredients
17986,1357486,"Latanoprost Related Compound A (50 mg) (Isopropyl (E)-7-[(1R,2R,3R,5S)-3,5-dihydroxy-2-[(3R)-3-hydroxy-5-phenylpentyl]cyclopentyl]-5-heptenoate)",Impurity
3083,1478119,"Ofloxacin Related Compound A (25 mg) (9-Fluoro-3-methyl-7-oxo-10-(piperazin-1-yl)-2,3-dihydro-7H-pyrido[1,2,3-de]-1,4-benzoxazine-6-carboxylic acid)",Impurity
14432,1078529,"Bupivacaine Related Compound B (50 mg) N-(2,6-Dimethylphenyl)piperidine-2-carboxamide Hydrochloride",Impurity
13429,1602740,"Ribavirin Related Compound D (15 mg) (1H-1,2,4-triazole-3-carboxamide)",Impurity
9471,1225204,Dopamine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
78037,1286162,Formoterol Related Compound G,Impurity
7040,1034807,Anastrozole (200 mg),Active Pharmaceutical Ingredients
12809,1260023,"Ethinyl Estradiol Related Compound B (20 mg) (19-Nor-17alpha-pregna-1,3,5(10),9(11)-tetraen-20-yne-3,17-diol monohydrate)",Impurity
6741,1285760,Flurbiprofen Related Compound A (100 mg) (2-(4-Biphenylyl)propionic Acid),Impurity
12718,1157046,Cyclophosphamide Related Compound D (25 mg) (3-[2-(2-chloroethylamino)ethylamino]propyl dihydrogen phosphate dihydrochloride),Impurity
11333,1162002,Cytarabine (250 mg),Active Pharmaceutical Ingredients
7334,1142108,Clozapine Resolution Mixture (30 mg),System Suitability
17197,1687017,Trihexyphenidyl Related Compound A (20 mg) (1-Phenyl-3-(piperidin-1-yl)propan-1-one hydrochloride),Impurity
17276,1478403,Olopatadine Hydrochloride (150 mg),Active Pharmaceutical Ingredients
14965,1179333,Dexmedetomidine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
11803,1665003,Thiothixene (250 mg),Active Pharmaceutical Ingredients
14416,1091108,Capsaicin (100 mg),Dietary Supplements
1033,1374500,Maleic Acid (300 mg),Excipients
16018,1712001,Vigabatrin (200 mg),Active Pharmaceutical Ingredients
16489,1712045,Vigabatrin Related Compound E (30 mg) (2-(2-aminobut-3-enyl)malonic acid),Impurity
12663,1725014,"Zonisamide Related Compound A (20 mg) (1,2-benzisoxazole-3-methanesulfonic acid sodium salt)",Impurity
10105,1273808,Flumazenil (200 mg),Active Pharmaceutical Ingredients
17424,1533261,"Phenylephrine Related Compound F (30 mg) ((R)-2-Methyl-1,2,3,4-tetrahydroisoquinoline-4,8-diol hydrochloride monohydrate)",Impurity
15501,1533035,Phenylephrine Related Compound D (30 mg) ((R)-3-{2-[Benzyl(methyl)amino]-1-hydroxyethyl}phenol),Impurity
16814,1177032,Dexamethasone Sodium Phosphate (500 mg),Active Pharmaceutical Ingredients
16266,1448956,Mycophenolate Mofetil (200 mg),Active Pharmaceutical Ingredients
17048,1265300,Ethyl 4-nitrobenzoate (40 mg),Impurity
64903,1270480,Fingolimod Hydrochloride (300 mg),Active Pharmaceutical Ingredients
11131,1581504,Pseudoephedrine Sulfate (200 mg) (List Chemical),Active Pharmaceutical Ingredients
16275,1448027,"Morphine Related Compound B CII (20 mg) (2,2'-Bimorphine trihydrate)",Impurity
8532,1482003,Oxandrolone CIII (50 mg),Active Pharmaceutical Ingredients
14236,1086152,"Calcipotriene Related Compound C (15 mg) ((5E,7E,22E,24S)-24-Cyclopropyl-9,10-secochola-5,7,10(19),22-tetraene-1alpha,3beta,24-triol)",Impurity
10458,1548101,Potassium Benzoate (1 g),Food Ingredients
9347,1354207,Isradipine (200 mg),Active Pharmaceutical Ingredients
11148,1563003,Probenecid (200 mg),Active Pharmaceutical Ingredients
14274,1370713,"Loxapine Related Compound A (20 mg) (3-Chloro-11-(4-methylpiperazin-1-yl)dibenzo[b,f][1,4]oxazepine)",Impurity
6037,1692516,"Trimethoprim Related Compound A (25 mg) (4-amino-5-(3,4,5-trimethoxybenzyl)pyrimidin-2-ol)",Impurity
1202,1294036,rGlucagon (2 x 2.94 mg) (recombinant Glucagon (Human)) (COLD SHIPMENT REQUIRED),Product Specific Reference Standard
14172,1293805,Glucagon Receptor Cell Line,Performance Standards
7873,1453526,Naltrexone Related Compound A CII (30 mg) (N-(3-butenyl)-noroxymorphone Hydrochloride),Impurity
12669,1699322,"Trospium Chloride Related Compound B (20 mg) ((1R,3r,5S)-8-azabicyclo[3.2.1]octan-3-yl hydroxydiphenylacetate hydrochloride)",Impurity
65676,1450018,Nafcillin System Suitability Mixture,System Suitability
11284,1087009,Calcium Pantothenate (300 mg) (Vitamin B5),Dietary Supplements
11286,1071508,Biotin (200 mg),Dietary Supplements
14054,1460725,"Nevirapine Related Compound A (15 mg) (5,11-dihydro-6H-11-ethyl-4-methyl-dipyrido[3,2-b:2',3'-e][1,4]diazepin-6-one)",Impurity
7528,1191237,"Didanosine Related Compound B (25 mg) (2',3'-dideoxyadenosine)",Impurity
9402,1227006,Doxylamine Succinate (300 mg),Active Pharmaceutical Ingredients
8690,1672803,Transplatin (25 mg),Impurity
13178,1614512,Sodium Phenylbutyrate (200 mg),Active Pharmaceutical Ingredients
13456,1614523,Phenylbutyrate Related Compound A (25 mg) (4-oxo-4-phenylbutanoic acid),Impurity
13644,1614534,Phenylbutyrate Related Compound C (25 mg) (4-cyclohexylbutanoic acid) (COLD SHIPMENT REQUIRED),Impurity
9674,1457469,Naratriptan Hydrochloride (125 mg),Active Pharmaceutical Ingredients
5186,1076385,"Brinzolamide Related Compound B (50 mg) ((R)-4-Amino-2-(3-methoxypropyl)-3,4-dihydro-2H-thieno[3,2-e][1,2]thiazine-6-sulfonamide 1,1-dioxide oxalate)",Impurity
6771,1281001,Fluphenazine Enanthate Dihydrochloride (125 mg),Active Pharmaceutical Ingredients
17185,1463348,Nicotine Related Compound C (20 mg) ((S)-1-methyl-5-(pyridin-3-yl)pyrrolidin-2-one),Impurity
18029,1463371,Nicotine Related Compound F (20 mg) (3-(pyrrolidin-2-yl)pyridine),Impurity
63238,1062019,Benzyl Chloride (3 x 200 mg) ((Chloromethyl)benzene),Impurity
13103,1097680,Cefepime Related Compound D (20 mg) ((Z)-2-(2-aminothiazol-4-yl)-2-(methoxyimino)acetic acid),Impurity
1665,1445211,"Mitoxantrone System Suitability Mixture (0.3 mg) (Mixture of 0.2 mg 1-Amino-5,8-dihydroxy-4-({2-[(2-hydroxyethyl)amino]ethyl}amino)anthracene-9,10-dione hydrochloride and 0.1 mg Mitoxantrone Hydrochloride)",System Suitability
6452,1255500,Estropipate (500 mg),Active Pharmaceutical Ingredients
14532,1011709,Adapalene (200 mg),Active Pharmaceutical Ingredients
6338,1012906,Alfentanil Hydrochloride CII (500 mg),Active Pharmaceutical Ingredients
98711,1012559,Albendazole Related Compound F,Impurity
98725,1012554,Albendazole Related Compound A,Impurity
1417,1457913,Nefazodone Related Compound A (25 mg) (1-(3-chlorophenyl)-4-(3-chloropropyl)-piperazine hydrochloride),Impurity
2829,1457902,Nefazodone Hydrochloride (200 mg),Active Pharmaceutical Ingredients
16798,1357147,Lacosamide  Related Compound D (30 mg) (2-Amino-N-benzyl-3-methoxypropanamide oxalate),Impurity
13890,1135021,Clidinium Bromide Related Compound A (250 mg) (3-Hydroxy-1-methylquinuclindinium Bromide),Impurity
13889,1135000,Clidinium Bromide (500 mg),Active Pharmaceutical Ingredients
11107,1561507,Primaquine Phosphate (200 mg),Active Pharmaceutical Ingredients
6977,1188006,Dichlorphenamide (200 mg),Active Pharmaceutical Ingredients
10794,1711461,Verteporfin (200 mg),Active Pharmaceutical Ingredients
6222,1286209,Mafenide Related Compound A (50 mg) (4-Formylbenzenesulfonamide),Impurity
6589,1373008,Mafenide Acetate (200 mg),Active Pharmaceutical Ingredients
10697,1530004,Phentolamine Mesylate (200 mg),Active Pharmaceutical Ingredients
76118,1069084,Betamethasone Valerate Related Compound H,Impurity
13325,1282730,"Fondaparinux Sodium System Suitability Mixture B (2.5 mg) (A mixture containing fondaparinux sodium and fondaparinux related compound A, B, C, D, E, F, and G)",Product Specific Reference Standard
12626,1568040,Proguanil Hydrochloride (200 mg),Active Pharmaceutical Ingredients
97538,1280804,Fluphenazine Decanoate N4-oxide,Impurity
14770,1086822,Calcium Gluconate Anhydrous (200 mg),Dietary Supplements
9460,1411504,L-Methionine (200 mg),Dietary Supplements
6588,1372005,L-Lysine Hydrochloride (200 mg),Dietary Supplements
78118,1199308,Diglycine (50 mg) (glycylglycine),Dietary Supplements
10765,1444707,Mitomycin (50 mg),Active Pharmaceutical Ingredients
13269,1249916,"Estazolam Related Compound A (10 mg) (5-Chloro-2-(3-chloromethyl-4H-1,2,4-triazol-4-yl)-benzophenone)",Impurity
9415,1375502,Mebendazole (200 mg),Active Pharmaceutical Ingredients
16412,1457629,Nateglinide Related Compound B (10 mg) (N-(trans-4-isopropylcyclohexanecarbonyl)-L-phenylalanine),Impurity
12658,1672905,Tranylcypromine Sulfate (125 mg),Active Pharmaceutical Ingredients
11121,1672927,Tranylcypromine Related Compound B (40 mg) ((E)-3-Phenylallylamine hydrochloride),Impurity
10352,1724689,Zileuton Related Compound C (50 mg) (1-(Benzo[b]thiophen-2-yl)ethan-1-one),Impurity
6881,1356009,Ketamine Hydrochloride CIII (250 mg),Active Pharmaceutical Ingredients
9451,1362500,Levonordefrin (200 mg),Active Pharmaceutical Ingredients
65526,1096021,Carbinoxamine Related Compound B (25 mg) ((4-Chlorophenyl)(pyridin-2-yl)methanol),Impurity
9462,1285851,Flutamide (200 mg),Active Pharmaceutical Ingredients
9463,1285862,o-Flutamide (50 mg),Impurity
17400,1672723,"Trandolapril Related Compound E (25 mg) ((2S,3aR,7aS)-1-[N-[(S)-1-Carboxy-3-phenylpropyl]-L-alanyl]hexahydro-2-indolinecarboxylic acid)",Impurity
13253,1606412,"Rufinamide Related Compound A (25 mg) (1-(2-Fluorobenzyl)-1H-1,2,3-triazole-4-carboxamide)",Impurity
5777,1379060,Mefloquine Related Compound A (20 mg) (threo-mefloquine),Impurity
9576,1374306,Magnesium Salicylate (200 mg),Active Pharmaceutical Ingredients
11519,1107300,Chloramphenicol Palmitate (200 mg),Active Pharmaceutical Ingredients
15142,1445620,"Moexipril Related Compound C (20 mg) ((S)-tert-butyl 2-{(S)-2-[(S)-1-ethoxy-1-oxo-4-phenylbutan-2-ylamino]propanoyl}-6,7-dimethoxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylate, maleate)",Impurity
9644,1349025,"Isoflurane Related Compound B (0.1 mL) (2,2,2-Trifluoroethyl difluoromethyl ether)",Impurity
9197,1355006,Kanamycin Sulfate (200 mg),Active Pharmaceutical Ingredients
11955,1082300,Butoconazole Nitrate (200 mg),Active Pharmaceutical Ingredients
12162,1711166,"Vecuronium Bromide Related Compound A (25 mg) (3alpha,17Beta-diacetyl-oxy-2Beta, 16Beta-bispiperidinyl-5alpha-androstan)",Impurity
11678,1335701,Idarubicin Hydrochloride (50 mg),Active Pharmaceutical Ingredients
19482,1025737,"Aminolevulinic Acid Related Compound B (25 mg) (Methyl 5-(1,3-dioxoisoindolin-2-yl)-4-oxopentanoate)",Impurity
14484,1019202,Amcinonide (200 mg),Active Pharmaceutical Ingredients
9642,1670207,Tolcapone (200 mg),Active Pharmaceutical Ingredients
6448,1261004,Ethionamide (200 mg),Active Pharmaceutical Ingredients
1857,1673001,Travoprost (3 mL) (COLD SHIPMENT REQUIRED),Active Pharmaceutical Ingredients
15995,1369431,Lomustine Related Compound B (25 mg) (1-(2-Chloroethyl)-3-cyclohexylurea),Impurity
85360,1050993,Benzalkonium Chloride (5 mL of approx. 4% aqueous solution),Excipients
60625,1500659,"Pemetrexed Disodium (100 mg) (Disodium N-{p-[2-(2-amino-4,7-dihydro-4-oxo-1H-pyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl}-l-glutamate heptahydrate)",Active Pharmaceutical Ingredients
11951,1267000,Ethylparaben (200 mg),Excipients
9580,1076352,Bretylium Tosylate (200 mg),Active Pharmaceutical Ingredients
6294,1412008,Methocarbamol (200 mg),Active Pharmaceutical Ingredients
6837,1365000,Levothyroxine (500 mg),Active Pharmaceutical Ingredients
17318,1366080,"Lidocaine Related Compound H (50 mg) (2-Chloro-N-(2,6-dimethylphenyl)acetamide)",Impurity
2612,1561019,Prilocaine Related Compound A (100 mg) (o-toluidine hydrochloride),Impurity
14629,1500284,"Paroxetine Related Compound G (10 mg) ((+/-)trans-3-[(1,3-benzodioxol-5-yloxy)methyl]-4-(4''-fluorophenyl-4'-phenyl)piperidine hydrochloride)",Impurity
8527,1465004,Nitrofurazone (200 mg),Active Pharmaceutical Ingredients
10384,1044549,"Atorvastatin Related Compound C (20 mg) (Calcium (3R,5R)-7-[2,3-Bis(4-fluorophenyl)-5-isopropyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl]-3,5-dihydroxyheptanoate (1:2))",Impurity
9499,1044538,"Atorvastatin Related Compound B (20 mg) (Calcium (3S,5R)-7-[2-(4-Fluorophenyl)-5-isopropyl-3-phenyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl]-3,5-dihydroxyheptanoate (1:2))",Impurity
12264,1029512,"Amlodipine Related Compound A (25 mg) (3-Ethyl 5-methyl [2-(2-aminoethoxymethyl)-4-(2-chlorophenyl)-6-methyl-3,5-pyridinedicarboxylate] fumarate)",Impurity
10561,1672210,"Topiramate Related Compound A (25 mg) (2,3:4,5-Bis-O-(1-methylethylidene)-beta-D-fructopyranose)",Impurity
10969,1633506,Sulfanilic Acid (200 mg) (4-Aminobenzenesulfonic acid),Impurity
10962,1623502,Succinylcholine Chloride (500 mg),Active Pharmaceutical Ingredients
9098,1225419,Doxazosin Mesylate (200 mg),Active Pharmaceutical Ingredients
1762,1225452,"Doxazosin Related Compound C (20 mg) (2-chloro-4-amino-6,7-dimethoxyquinazoline)",Impurity
10271,1335541,Ibuprofen Related Compound C (0.2 mL/ampule; 3 ampules) (4-isobutylacetophenone),Impurity
6261,1335508,Ibuprofen (750 mg),Active Pharmaceutical Ingredients
6140,1271700,Fluconazole (200 mg),Active Pharmaceutical Ingredients
88963,1379332,Melphalan Related Compound B,Impurity
12120,1559006,Prednisone (250 mg),Active Pharmaceutical Ingredients
11650,1067704,Betamethasone Dipropionate (125 mg),Active Pharmaceutical Ingredients
14528,1066009,Betamethasone (200 mg),Active Pharmaceutical Ingredients
14466,1176506,Dexamethasone Acetate (200 mg),Active Pharmaceutical Ingredients
10474,1435003,Methylprednisolone (200 mg),Active Pharmaceutical Ingredients
11328,1719000,Warfarin (200 mg),Active Pharmaceutical Ingredients
97874,1078562,Buspirone Open Ring,Impurity
17620,1078813,"Buspirone Related Compound G (50 mg) (1,4-Di(pyrimidin-2-yl)piperazine)",Impurity
18019,1078824,"Buspirone Related Compound L (75 mg x 2) (8-(4-Chlorobutyl)-8-azaspiro[4.5]decane-7,9-dione)",Impurity
39153,1078573,Buspirone Related Compound A (2 x 75 mg) (2-(Piperazin-1-yl)pyrimidine),Impurity
16222,1234114,"Efavirenz Racemic (20 mg) (6-Chloro-4-(cyclopropylethynyl)-4-(trifluoromethyl)-2H-3,1-benzoxazin-2-one)",Impurity
13096,1234147,"Efavirenz Related Compound B (10 mg) ((S,E)-6-Chloro-4-(2-Cyclopropylvinyl)-4-(trifluoromethyl)-2H-3,1-benzoxazin-2-one)",Impurity
8481,1551150,Potassium Sucrose Octasulfate (300 mg),Active Pharmaceutical Ingredients
6876,1242032,Erythromycin Related Compound N (50 mg) (N-Demethylerythromycin A),Impurity
15485,1140269,"Clomipramine Related Compound C (15 mg) (3-(3-Chloro-5H-dibenzo[b,f]azepin-5-yl)-N,N-dimethylpropan-1-amine hydrochloride, monohydrate)",Impurity
17232,1140292,"Clomipramine Related Compound F (15 mg) (3-Chloro-10,11-dihydro-5H-dibenzo[b,f]azepine)",Impurity
6447,1260001,Ethinyl Estradiol (150 mg),Active Pharmaceutical Ingredients
8399,1379401,Meloxicam (400 mg),Active Pharmaceutical Ingredients
8400,1379412,"Meloxicam Related Compound A (25 mg) (ethyl-4-hydroxy-2-methyl-2H-1,2-benzothiazine-3-carboxylate- 1,1-dioxide)",Impurity
14525,1013002,Allopurinol (250 mg),Active Pharmaceutical Ingredients
16055,1013046,Allopurinol Related Compound D (35 mg) (Ethyl 5-amino-1H-pyrazole-4-carboxylate),Impurity
14566,1013024,Allopurinol Related Compound A (25 mg) (3-Amino-4-carboxamidopyrazole Hemisulfate),Impurity
5208,1013068,Allopurinol Related Compound E (25 mg) (ethyl 5-(formylamino)-1H-pyrazole-4-carboxylate),Impurity
19495,1619028,"Spironolactone Related Compound B (30 mg) ((2'R)-7alpha-(Acetylthio)-5'H-spiro[androst-4-ene-17,2'-furan]-3,5'-dione)",Impurity
6838,1478571,Ondansetron (300 mg),Active Pharmaceutical Ingredients
11331,1134379,Clarithromycin (100 mg),Active Pharmaceutical Ingredients
12272,1356836,Lamivudine (200 mg),Active Pharmaceutical Ingredients
12151,1031536,"Amoxicillin Related Compound C (15 mg) ((4S)-2-[5-(4-hydroxyphenyl)-3,6-dioxopiperazin-2-yl]-5,5-dimethylthiazolidine-4-carboxylic acid)",Impurity
1834,1554192,"Pravastatin 1,1,3,3-Tetramethylbutylamine (200 mg)",Impurity
13060,1154514,"Cyclobenzaprine Related Compound A (10 mg) (5-[3-(dimethylamino)propyl]-5H-dibenzo[a,d]-cyclohepten-5-ol)",Impurity
15912,1154525,"Cyclobenzaprine Related Compound B (10 mg) (3-(5H-dibenzo[a,d]cyclohepten-5-ylidene)-N-methyl-1-propanamine, hydrochloride)",Impurity
11191,1138427,"Clobetasol Propionate Related Compound A (50 mg) (9-alpha-fluoro-11-beta-hydroxy-16-beta-methyl-3-oxoandrosta-1,4-diene-17(R)-spiro-2'-[4'-chloro-5'-ethylfuran-3'(2'H)-one])",Impurity
6519,1368609,Lisinopril (300 mg),Active Pharmaceutical Ingredients
5221,1249789,Esomeprazole Magnesium (100 mg),Active Pharmaceutical Ingredients
84060,1435070,Methylprednisolone Related Compound F,Impurity
7075,1078201,Budesonide (200 mg),Active Pharmaceutical Ingredients
10601,1677002,Triamcinolone Acetonide (500 mg),Active Pharmaceutical Ingredients
6178,1303002,Haloperidol (200 mg),Active Pharmaceutical Ingredients
12070,1098526,Celecoxib Related Compound B (10 mg) (4-[3-(4-methylphenyl)-5-(trifluoromethyl)-1H-pyrazol-1-yl]benzenesulfonamide),Impurity
11346,1098515,Celecoxib Related Compound A (10 mg) (4-[5-(3-methylphenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl]benzenesulfonamide),Impurity
56396,1236970,Epinephrine (200 mg),Active Pharmaceutical Ingredients
11867,1042918,Articaine Hydrochloride (125 mg),Active Pharmaceutical Ingredients
6443,1287303,Gabapentin (250 mg),Active Pharmaceutical Ingredients
11638,1027346,"Amiodarone Related Compound D (20 mg) ((2-Butylbenzofuran-3-yl)(4-hydroxy-3,5-diiodophenyl)methanone)",Impurity
18082,1140600,"Clopidogrel Related Compound C (20 mg) (methyl (-)-(R)-(o-chlorophenyl)-6,7-dihydrothieno[3,2-c]pyridine-5(4H)-acetate, hydrogen sulfate)",Impurity
78544,1443216,"Mevastatin (25 mg) ((1S,7S,8S,8aR)-8-{2-[(2R,4R)-4-Hydroxy-6-oxotetrahydro-2H-pyran-2-yl]ethyl}-7-methyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl (S)-2-methylbutanoate)",Active Pharmaceutical Ingredients
11124,1598507,"Ranitidine Related Compound A (50 mg) (5-[[(2-aminoethyl)thio]methyl]-N,N-dimethyl-2-furanmethanamine, hemifumarate salt)",Impurity
14270,1446815,Montelukast Dicyclohexylamine (150 mg),Other Compendial Uses
2966,1711440,"Verapamil Related Compound F (150 mg) ((3,4-Dimethoxyphenyl)methanol)",Impurity
14293,1729118,"Zopiclone R-Isomer CIV (10 mg) ((-)-(5R)-6-(5-Chloropyridin-2-yl)-7-oxo-6,7-dihydro-5H-pyrrolo[3,4-b]pyrazin-5-yl 4-methylpiperazine-1-carboxylate)",Impurity
19380,1458019,Neomycin B (150 mg),Impurity
5997,1302906,Halobetasol Propionate (200 mg),Active Pharmaceutical Ingredients
11291,1188800,Diclofenac Sodium (200 mg),Active Pharmaceutical Ingredients
6366,1287008,Furosemide (200 mg),Active Pharmaceutical Ingredients
9503,1279804,Fluoxetine Hydrochloride (200 mg),Active Pharmaceutical Ingredients
6250,1389008,Meprobamate CIV (200 mg),Active Pharmaceutical Ingredients
10821,1504503,Penicillin V Potassium (200 mg),Active Pharmaceutical Ingredients
2657,1163140,Dantrolene (200 mg),Active Pharmaceutical Ingredients
7467,1163184,Dantrolene Related Compound C (50 mg) (5-(4-Nitrophenyl)furan-2-carbaldehyde),Impurity
8103,1524001,Phenobarbital CIV (200 mg),Active Pharmaceutical Ingredients
15387,1524023,"Phenobarbital Related Compound B (30 mg) (5-Ethyl-6-imino-5-phenyldihydropyrimidine-2,4(1H,3H)-dione)",Impurity
15999,1606059,"Rosuvastatin Enantiomer (25 mg) (Calcium (3S,5R,E)-7-(4-(4-fluorophenyl)-6-isopropyl-2-(N-methylmethylsulfonamido)pyrimidin-5-yl)-3,5-dihydroxyhept-6-enoate salt (1:2))",Impurity
8981,1269618,Fenofibrate Related Compound B (25 mg) (2-(4-(4-chlorobenzoyl)phenoxy)-2-methylpropanoic acid),Impurity
